,Predicted,Real
Alex Abrines,SG,SG
Quincy Acy,SF,PF
Quincy Acy,SF,PF
Steven Adams,C,C
Arron Afflalo,SG,SG
Alexis Ajinca,C,C
Cole Aldrich,C,C
LaMarcus Aldridge,PF,PF
Lavoy Allen,C,PF
Tony Allen,SF,SG
Al-Farouq Aminu,PF,SF
Chris Andersen,C,C
Alan Anderson,SG,SF
Justin Anderson,SF,SF
Justin Anderson,SF,SF
Justin Anderson,SF,SF
Kyle Anderson,SF,SG
Ryan Anderson,SF,PF
Giannis Antetokounmpo,PF,SF
Carmelo Anthony,SF,SF
Joel Anthony,C,C
Trevor Ariza,SF,SF
Darrell Arthur,SF,PF
Omer Asik,C,C
D.J. Augustin,PG,PG
Luke Babbitt,SF,SF
Ron Baker,PG,SG
Wade Baldwin,PG,PG
Leandro Barbosa,SG,SG
J.J. Barea,PG,PG
Harrison Barnes,SG,PF
Matt Barnes,SF,SF
Matt Barnes,SF,SF
Matt Barnes,SF,SF
Will Barton,SG,SG
Brandon Bass,PF,PF
Nicolas Batum,SG,SG
Jerryd Bayless,SG,PG
Aron Baynes,C,C
Kent Bazemore,SF,SF
Bradley Beal,SG,SG
Malik Beasley,SG,SG
Michael Beasley,PF,PF
Marco Belinelli,SG,SG
DeAndre' Bembry,SF,SF
Dragan Bender,SF,PF
Anthony Bennett,PF,PF
Davis Bertans,SF,PF
Patrick Beverley,SG,SG
Bismack Biyombo,C,C
Nemanja Bjelica,SF,PF
Tarik Black,C,C
Eric Bledsoe,SG,PG
Bojan Bogdanovic,SG,SF
Bojan Bogdanovic,SG,SF
Bojan Bogdanovic,SG,SF
Andrew Bogut,C,C
Andrew Bogut,C,C
Devin Booker,SG,SG
Trevor Booker,PF,PF
Avery Bradley,SG,SG
Corey Brewer,SF,SF
Corey Brewer,SF,SF
Corey Brewer,SF,SF
Malcolm Brogdon,PG,SG
Aaron Brooks,PG,PG
Anthony Brown,SF,SF
Anthony Brown,SF,SF
Bobby Brown,SG,PG
Jaylen Brown,SF,SF
Nicolas Brussino,SF,SF
Reggie Bullock,SF,SF
Trey Burke,PG,PG
Alec Burks,SF,SG
Jimmy Butler,SG,SF
Jose Calderon,PG,PG
Jose Calderon,PG,PG
Jose Calderon,PG,PG
Kentavious Caldwell-Pope,SG,SG
Isaiah Canaan,PG,SG
Clint Capela,C,C
DeMarre Carroll,SF,SF
Vince Carter,SF,SF
Michael Carter-Williams,SF,PG
Omri Casspi,SF,SF
Omri Casspi,PF,SF
Omri Casspi,SF,SF
Willie Cauley-Stein,PF,C
Tyson Chandler,C,C
Wilson Chandler,SF,SF
Marquese Chriss,PF,PF
Rakeem Christmas,C,PF
Semaj Christon,PG,PG
Ian Clark,SG,SG
Jordan Clarkson,SG,SG
Norris Cole,SG,PG
Darren Collison,PG,PG
Nick Collison,C,PF
Mike Conley,PG,PG
Pat Connaughton,SF,SG
Quinn Cook,PG,PG
Quinn Cook,SG,PG
Quinn Cook,SG,PG
DeMarcus Cousins,PF,C
DeMarcus Cousins,PF,C
DeMarcus Cousins,PF,C
Robert Covington,SF,SF
Allen Crabbe,SG,SG
Jamal Crawford,SG,SG
Jordan Crawford,SG,SG
Jae Crowder,SF,SF
Dante Cunningham,SF,SF
Seth Curry,PG,PG
Stephen Curry,SG,PG
Troy Daniels,SG,SG
Anthony Davis,PF,C
Deyonta Davis,C,C
Ed Davis,C,PF
Dewayne Dedmon,C,C
Sam Dekker,SF,SF
Malcolm Delaney,PG,PG
Matthew Dellavedova,PG,PG
Luol Deng,SF,SF
DeMar DeRozan,SG,SG
Cheick Diallo,C,PF
Boris Diaw,PG,PF
Gorgui Dieng,PF,PF
Spencer Dinwiddie,SG,PG
Toney Douglas,SG,PG
Goran Dragic,PG,PG
Andre Drummond,C,C
Jared Dudley,SF,PF
Mike Dunleavy,SG,SF
Mike Dunleavy,SG,SF
Mike Dunleavy,SG,SF
Kris Dunn,SF,PG
Kevin Durant,PF,SF
Henry Ellenson,PF,PF
Wayne Ellington,SG,SG
Monta Ellis,PG,SG
Joel Embiid,PF,C
James Ennis,SF,SF
Tyler Ennis,PG,PG
Tyler Ennis,PG,PG
Tyler Ennis,PG,PG
Tyreke Evans,SG,SF
Tyreke Evans,SG,SF
Tyreke Evans,SF,SF
Dante Exum,SG,PG
Kenneth Faried,PF,PF
Derrick Favors,C,PF
Kay Felder,PG,PG
Cristiano Felicio,C,C
Raymond Felton,SG,PG
Yogi Ferrell,PG,PG
Yogi Ferrell,PG,PG
Yogi Ferrell,PG,PG
Dorian Finney-Smith,SF,PF
Bryn Forbes,SG,SG
Evan Fournier,SG,SG
Randy Foye,SG,SG
Tim Frazier,PG,PG
Channing Frye,SF,C
Danilo Gallinari,SF,SF
Langston Galloway,SG,PG
Langston Galloway,SG,PG
Langston Galloway,PG,PG
Marc Gasol,SF,C
Pau Gasol,PF,C
Rudy Gay,SF,SF
Alonzo Gee,C,SF
Paul George,SF,SF
Jonathan Gibson,PG,PG
Taj Gibson,PF,PF
Taj Gibson,PF,PF
Taj Gibson,PF,PF
Manu Ginobili,SG,SG
Rudy Gobert,C,C
Archie Goodwin,SG,SG
Archie Goodwin,SG,SG
Aaron Gordon,SF,SF
Eric Gordon,SG,SG
Marcin Gortat,C,C
Treveon Graham,SF,SG
Jerami Grant,PF,SF
Jerami Grant,PF,SF
Jerian Grant,SG,PG
Danny Green,SF,SG
Draymond Green,SF,PF
Gerald Green,SF,SF
JaMychal Green,PF,PF
Jeff Green,SG,PF
